,leg_sess,male_house_members,male_senate_members,female_house_members,female_senate_members,democrat_house_members,democrat_senate_members,republican_house_members,republican_senate_members,house_incumbents,senate_incumbents,house_freshman,senate_freshman,house_members_age_under_30,senate_members_age_under_30,house_members_age_30_to_39,senate_members_age_30_to_39,house_members_age_40_to_49,senate_members_age_40_to_49,house_members_age_50_to_59,senate_members_age_50_to_59,house_members_age_60_to_69,senate_members_age_60_to_69,house_members_age_over_70,senate_members_age_over_70,committee_0_republicans,committee_0_democrats,committee_1_republicans,committee_1_democrats,committee_2_republicans,committee_2_democrats,committee_3_republicans,committee_3_democrats,committee_4_republicans,committee_4_democrats,committee_5_republicans,committee_5_democrats,committee_6_republicans,committee_6_democrats,committee_7_republicans,committee_7_democrats,committee_8_republicans,committee_8_democrats,committee_9_republicans,committee_9_democrats,committee_10_republicans,committee_10_democrats,committee_11_republicans,committee_11_democrats,committee_12_republicans,committee_12_democrats,committee_13_republicans,committee_13_democrats,committee_14_republicans,committee_14_democrats,committee_15_republicans,committee_15_democrats,committee_16_republicans,committee_16_democrats,committee_17_republicans,committee_17_democrats,committee_18_republicans,committee_18_democrats,committee_19_republicans,committee_19_democrats,committee_20_republicans,committee_20_democrats,committee_21_republicans,committee_21_democrats,committee_22_republicans,committee_22_democrats,committee_23_republicans,committee_23_democrats,committee_24_republicans,committee_24_democrats,committee_25_republicans,committee_25_democrats,committee_26_republicans,committee_26_democrats,committee_27_republicans,committee_27_democrats,committee_28_republicans,committee_28_democrats,committee_29_republicans,committee_29_democrats,committee_30_republicans,committee_30_democrats,committee_31_republicans,committee_31_democrats,committee_32_republicans,committee_32_democrats,committee_33_republicans,committee_33_democrats,committee_34_republicans,committee_34_democrats,committee_35_republicans,committee_35_democrats,committee_36_republicans,committee_36_democrats,committee_37_republicans,committee_37_democrats,committee_38_republicans,committee_38_democrats,committee_39_republicans,committee_39_democrats,committee_40_republicans,committee_40_democrats,committee_41_republicans,committee_41_democrats,committee_42_republicans,committee_42_democrats,committee_43_republicans,committee_43_democrats,committee_44_republicans,committee_44_democrats,committee_45_republicans,committee_45_democrats,committee_46_republicans,committee_46_democrats,committee_47_republicans,committee_47_democrats,committee_48_republicans,committee_48_democrats,committee_49_republicans,committee_49_democrats,committee_50_republicans,committee_50_democrats,committee_51_republicans,committee_51_democrats,committee_52_republicans,committee_52_democrats,committee_53_republicans,committee_53_democrats,committee_54_republicans,committee_54_democrats,committee_55_republicans,committee_55_democrats,committee_56_republicans,committee_56_democrats,committee_57_republicans,committee_57_democrats,committee_58_republicans,committee_58_democrats,committee_59_republicans,committee_59_democrats,committee_60_republicans,committee_60_democrats,committee_61_republicans,committee_61_democrats,committee_62_republicans,committee_62_democrats,committee_63_republicans,committee_63_democrats,committee_64_republicans,committee_64_democrats,committee_65_republicans,committee_65_democrats,committee_66_republicans,committee_66_democrats,committee_67_republicans,committee_67_democrats,committee_68_republicans,committee_68_democrats,committee_69_republicans,committee_69_democrats,committee_70_republicans,committee_70_democrats,committee_71_republicans,committee_71_democrats,committee_72_republicans,committee_72_democrats,committee_73_republicans,committee_73_democrats,committee_74_republicans,committee_74_democrats,committee_75_republicans,committee_75_democrats,committee_76_republicans,committee_76_democrats
0,79,118,27,31,4,63,12,86,19,132,31,16,0,3,0,20,0,45,5,34,22,39,4,8,0,3,4,19,10,3,2,4,2,3,2,5,1,5,1,3,2,2,5,5,4,8,3,5,4,4,4,6,6,5,4,4,4,4,5,5,2,6,3,5,2,5,2,5,2,5,2,3,2,2,5,5,4,9,2,6,3,6,3,6,4,2,7,5,4,4,3,6,3,7,4,4,3,7,2,4,3,5,0,6,3,5,0,6,3,10,5,6,1,7,4,6,3,7,2,3,4,6,3,6,4,7,3,5,1,5,3,6,3,6,3,4,2,10,7,3,2,4,3,5,4,4,2,5,3,5,3,10,4,2,1,2,1,5,4,5,4,7,5,6,2,3,1,2,0,5,2,8,2,4,2,3,1,11,3
,leg_sess,male_house_members,male_senate_members,female_house_members,female_senate_members,democrat_house_members,democrat_senate_members,republican_house_members,republican_senate_members,house_incumbents,senate_incumbents,house_freshman,senate_freshman,house_members_age_under_30,senate_members_age_under_30,house_members_age_30_to_39,senate_members_age_30_to_39,house_members_age_40_to_49,senate_members_age_40_to_49,house_members_age_50_to_59,senate_members_age_50_to_59,house_members_age_60_to_69,senate_members_age_60_to_69,house_members_age_over_70,senate_members_age_over_70,committee_0_republicans,committee_0_democrats,committee_1_republicans,committee_1_democrats,committee_2_republicans,committee_2_democrats,committee_3_republicans,committee_3_democrats,committee_4_republicans,committee_4_democrats,committee_5_republicans,committee_5_democrats,committee_6_republicans,committee_6_democrats,committee_7_republicans,committee_7_democrats,committee_8_republicans,committee_8_democrats,committee_9_republicans,committee_9_democrats,committee_10_republicans,committee_10_democrats,committee_11_republicans,committee_11_democrats,committee_12_republicans,committee_12_democrats,committee_13_republicans,committee_13_democrats,committee_14_republicans,committee_14_democrats,committee_15_republicans,committee_15_democrats,committee_16_republicans,committee_16_democrats,committee_17_republicans,committee_17_democrats,committee_18_republicans,committee_18_democrats,committee_19_republicans,committee_19_democrats,committee_20_republicans,committee_20_democrats,committee_21_republicans,committee_21_democrats,committee_22_republicans,committee_22_democrats,committee_23_republicans,committee_23_democrats,committee_24_republicans,committee_24_democrats,committee_25_republicans,committee_25_democrats,committee_26_republicans,committee_26_democrats,committee_27_republicans,committee_27_democrats,committee_28_republicans,committee_28_democrats,committee_29_republicans,committee_29_democrats,committee_30_republicans,committee_30_democrats,committee_31_republicans,committee_31_democrats,committee_32_republicans,committee_32_democrats,committee_33_republicans,committee_33_democrats,committee_34_republicans,committee_34_democrats,committee_35_republicans,committee_35_democrats,committee_36_republicans,committee_36_democrats,committee_37_republicans,committee_37_democrats,committee_38_republicans,committee_38_democrats,committee_39_republicans,committee_39_democrats,committee_40_republicans,committee_40_democrats,committee_41_republicans,committee_41_democrats,committee_42_republicans,committee_42_democrats,committee_43_republicans,committee_43_democrats,committee_44_republicans,committee_44_democrats,committee_45_republicans,committee_45_democrats,committee_46_republicans,committee_46_democrats,committee_47_republicans,committee_47_democrats,committee_48_republicans,committee_48_democrats,committee_49_republicans,committee_49_democrats,committee_50_republicans,committee_50_democrats,committee_51_republicans,committee_51_democrats,committee_52_republicans,committee_52_democrats,committee_53_republicans,committee_53_democrats,committee_54_republicans,committee_54_democrats,committee_55_republicans,committee_55_democrats,committee_56_republicans,committee_56_democrats,committee_57_republicans,committee_57_democrats,committee_58_republicans,committee_58_democrats,committee_59_republicans,committee_59_democrats,committee_60_republicans,committee_60_democrats,committee_61_republicans,committee_61_democrats,committee_62_republicans,committee_62_democrats,committee_63_republicans,committee_63_democrats,committee_64_republicans,committee_64_democrats,committee_65_republicans,committee_65_democrats,committee_66_republicans,committee_66_democrats,committee_67_republicans,committee_67_democrats,committee_68_republicans,committee_68_democrats,committee_69_republicans,committee_69_democrats,committee_70_republicans,committee_70_democrats,committee_71_republicans,committee_71_democrats,committee_72_republicans,committee_72_democrats,committee_73_republicans,committee_73_democrats,committee_74_republicans,committee_74_democrats,committee_75_republicans,committee_75_democrats,committee_76_republicans,committee_76_democrats,committee_77_republicans,committee_77_democrats,committee_78_republicans,committee_78_democrats,committee_79_republicans,committee_79_democrats,committee_80_republicans,committee_80_democrats,committee_81_republicans,committee_81_democrats,committee_82_republicans,committee_82_democrats,committee_83_republicans,committee_83_democrats,committee_84_republicans,committee_84_democrats,committee_85_republicans,committee_85_democrats,committee_86_republicans,committee_86_democrats,committee_87_republicans,committee_87_democrats,committee_88_republicans,committee_88_democrats,committee_89_republicans,committee_89_democrats
0,80,117,27,32,4,69,11,80,20,125,26,23,5,5,0,19,1,41,4,43,20,35,6,6,0,4,3,18,11,2,4,5,1,4,2,5,1,3,2,3,3,2,5,6,4,7,4,6,3,4,4,3,6,3,6,4,3,2,7,3,4,3,4,6,3,5,2,5,2,5,2,3,2,4,3,5,4,5,4,7,4,5,4,2,1,7,6,5,4,5,4,0,9,6,4,3,4,5,4,8,3,4,4,8,4,3,5,8,5,7,3,6,4,11,4,7,2,5,6,5,4,8,3,8,1,2,5,7,2,4,3,6,3,3,2,20,11,4,3,4,2,6,3,3,2,11,5,4,1,3,2,3,2,4,3,5,4,3,2,2,1,4,3,4,3,9,2,3,2,5,2,6,3,6,3,3,2,2,1,1,1,3,3,3,2,4,2,4,0,3,1,9,5,1,1,3,0,4,0,3,1,6,1,4,1
,leg_sess,male_house_members,male_senate_members,female_house_members,female_senate_members,democrat_house_members,democrat_senate_members,republican_house_members,republican_senate_members,house_incumbents,senate_incumbents,house_freshman,senate_freshman,house_members_age_under_30,senate_members_age_under_30,house_members_age_30_to_39,senate_members_age_30_to_39,house_members_age_40_to_49,senate_members_age_40_to_49,house_members_age_50_to_59,senate_members_age_50_to_59,house_members_age_60_to_69,senate_members_age_60_to_69,house_members_age_over_70,senate_members_age_over_70,committee_0_republicans,committee_0_democrats,committee_1_republicans,committee_1_democrats,committee_2_republicans,committee_2_democrats,committee_3_republicans,committee_3_democrats,committee_4_republicans,committee_4_democrats,committee_5_republicans,committee_5_democrats,committee_6_republicans,committee_6_democrats,committee_7_republicans,committee_7_democrats,committee_8_republicans,committee_8_democrats,committee_9_republicans,committee_9_democrats,committee_10_republicans,committee_10_democrats,committee_11_republicans,committee_11_democrats,committee_12_republicans,committee_12_democrats,committee_13_republicans,committee_13_democrats,committee_14_republicans,committee_14_democrats,committee_15_republicans,committee_15_democrats,committee_16_republicans,committee_16_democrats,committee_17_republicans,committee_17_democrats,committee_18_republicans,committee_18_democrats,committee_19_republicans,committee_19_democrats,committee_20_republicans,committee_20_democrats,committee_21_republicans,committee_21_democrats,committee_22_republicans,committee_22_democrats,committee_23_republicans,committee_23_democrats,committee_24_republicans,committee_24_democrats,committee_25_republicans,committee_25_democrats,committee_26_republicans,committee_26_democrats,committee_27_republicans,committee_27_democrats,committee_28_republicans,committee_28_democrats,committee_29_republicans,committee_29_democrats,committee_30_republicans,committee_30_democrats,committee_31_republicans,committee_31_democrats,committee_32_republicans,committee_32_democrats,committee_33_republicans,committee_33_democrats,committee_34_republicans,committee_34_democrats,committee_35_republicans,committee_35_democrats,committee_36_republicans,committee_36_democrats,committee_37_republicans,committee_37_democrats,committee_38_republicans,committee_38_democrats,committee_39_republicans,committee_39_democrats,committee_40_republicans,committee_40_democrats,committee_41_republicans,committee_41_democrats,committee_42_republicans,committee_42_democrats,committee_43_republicans,committee_43_democrats,committee_44_republicans,committee_44_democrats,committee_45_republicans,committee_45_democrats,committee_46_republicans,committee_46_democrats,committee_47_republicans,committee_47_democrats,committee_48_republicans,committee_48_democrats,committee_49_republicans,committee_49_democrats,committee_50_republicans,committee_50_democrats,committee_51_republicans,committee_51_democrats,committee_52_republicans,committee_52_democrats,committee_53_republicans,committee_53_democrats,committee_54_republicans,committee_54_democrats,committee_55_republicans,committee_55_democrats,committee_56_republicans,committee_56_democrats,committee_57_republicans,committee_57_democrats,committee_58_republicans,committee_58_democrats,committee_59_republicans,committee_59_democrats,committee_60_republicans,committee_60_democrats,committee_61_republicans,committee_61_democrats,committee_62_republicans,committee_62_democrats,committee_63_republicans,committee_63_democrats,committee_64_republicans,committee_64_democrats,committee_65_republicans,committee_65_democrats,committee_66_republicans,committee_66_democrats,committee_67_republicans,committee_67_democrats,committee_68_republicans,committee_68_democrats,committee_69_republicans,committee_69_democrats,committee_70_republicans,committee_70_democrats,committee_71_republicans,committee_71_democrats,committee_72_republicans,committee_72_democrats,committee_73_republicans,committee_73_democrats,committee_74_republicans,committee_74_democrats,committee_75_republicans,committee_75_democrats,committee_76_republicans,committee_76_democrats,committee_77_republicans,committee_77_democrats,committee_78_republicans,committee_78_democrats,committee_79_republicans,committee_79_democrats,committee_80_republicans,committee_80_democrats,committee_81_republicans,committee_81_democrats
0,81,113,25,37,6,74,12,76,19,128,29,20,2,1,0,25,1,35,3,48,20,37,7,4,0,6,3,15,12,3,2,3,2,3,2,3,2,2,3,2,3,3,2,2,7,6,5,10,4,4,8,5,4,3,9,5,5,1,8,6,3,6,5,5,4,5,4,4,5,8,7,8,7,4,1,6,5,5,5,6,5,4,5,5,4,8,3,4,5,5,4,6,5,7,4,6,3,6,5,7,4,4,5,9,6,4,7,8,7,8,7,7,2,6,5,8,7,4,3,3,4,2,9,9,2,5,3,3,2,8,3,19,12,5,3,5,2,6,4,10,5,5,3,5,4,6,3,3,2,2,1,4,4,6,3,11,2,8,2,7,4,6,3,6,4,4,3,2,1,3,2,2,2,1,1,3,3,3,3,3,1,4,2,5,3,7,0,6,2
,leg_sess,male_house_members,male_senate_members,female_house_members,female_senate_members,democrat_house_members,democrat_senate_members,republican_house_members,republican_senate_members,house_incumbents,senate_incumbents,house_freshman,senate_freshman,house_members_age_under_30,senate_members_age_under_30,house_members_age_30_to_39,senate_members_age_30_to_39,house_members_age_40_to_49,senate_members_age_40_to_49,house_members_age_50_to_59,senate_members_age_50_to_59,house_members_age_60_to_69,senate_members_age_60_to_69,house_members_age_over_70,senate_members_age_over_70,committee_0_republicans,committee_0_democrats,committee_1_republicans,committee_1_democrats,committee_2_republicans,committee_2_democrats,committee_3_republicans,committee_3_democrats,committee_4_republicans,committee_4_democrats,committee_5_republicans,committee_5_democrats,committee_6_republicans,committee_6_democrats,committee_7_republicans,committee_7_democrats,committee_8_republicans,committee_8_democrats,committee_9_republicans,committee_9_democrats,committee_10_republicans,committee_10_democrats,committee_11_republicans,committee_11_democrats,committee_12_republicans,committee_12_democrats,committee_13_republicans,committee_13_democrats,committee_14_republicans,committee_14_democrats,committee_15_republicans,committee_15_democrats,committee_16_republicans,committee_16_democrats,committee_17_republicans,committee_17_democrats,committee_18_republicans,committee_18_democrats,committee_19_republicans,committee_19_democrats,committee_20_republicans,committee_20_democrats,committee_21_republicans,committee_21_democrats,committee_22_republicans,committee_22_democrats,committee_23_republicans,committee_23_democrats,committee_24_republicans,committee_24_democrats,committee_25_republicans,committee_25_democrats,committee_26_republicans,committee_26_democrats,committee_27_republicans,committee_27_democrats,committee_28_republicans,committee_28_democrats,committee_29_republicans,committee_29_democrats,committee_30_republicans,committee_30_democrats,committee_31_republicans,committee_31_democrats,committee_32_republicans,committee_32_democrats,committee_33_republicans,committee_33_democrats,committee_34_republicans,committee_34_democrats,committee_35_republicans,committee_35_democrats,committee_36_republicans,committee_36_democrats,committee_37_republicans,committee_37_democrats,committee_38_republicans,committee_38_democrats,committee_39_republicans,committee_39_democrats,committee_40_republicans,committee_40_democrats,committee_41_republicans,committee_41_democrats,committee_42_republicans,committee_42_democrats,committee_43_republicans,committee_43_democrats,committee_44_republicans,committee_44_democrats,committee_45_republicans,committee_45_democrats,committee_46_republicans,committee_46_democrats,committee_47_republicans,committee_47_democrats,committee_48_republicans,committee_48_democrats,committee_49_republicans,committee_49_democrats,committee_50_republicans,committee_50_democrats,committee_51_republicans,committee_51_democrats,committee_52_republicans,committee_52_democrats,committee_53_republicans,committee_53_democrats,committee_54_republicans,committee_54_democrats,committee_55_republicans,committee_55_democrats,committee_56_republicans,committee_56_democrats,committee_57_republicans,committee_57_democrats,committee_58_republicans,committee_58_democrats,committee_59_republicans,committee_59_democrats,committee_60_republicans,committee_60_democrats,committee_61_republicans,committee_61_democrats,committee_62_republicans,committee_62_democrats,committee_63_republicans,committee_63_democrats,committee_64_republicans,committee_64_democrats,committee_65_republicans,committee_65_democrats,committee_66_republicans,committee_66_democrats,committee_67_republicans,committee_67_democrats,committee_68_republicans,committee_68_democrats,committee_69_republicans,committee_69_democrats,committee_70_republicans,committee_70_democrats,committee_71_republicans,committee_71_democrats,committee_72_republicans,committee_72_democrats,committee_73_republicans,committee_73_democrats,committee_74_republicans,committee_74_democrats,committee_75_republicans,committee_75_democrats,committee_76_republicans,committee_76_democrats,committee_77_republicans,committee_77_democrats,committee_78_republicans,committee_78_democrats,committee_79_republicans,committee_79_democrats,committee_80_republicans,committee_80_democrats,committee_81_republicans,committee_81_democrats,committee_82_republicans,committee_82_democrats,committee_83_republicans,committee_83_democrats,committee_84_republicans,committee_84_democrats,committee_85_republicans,committee_85_democrats,committee_86_republicans,committee_86_democrats,committee_87_republicans,committee_87_democrats,committee_88_republicans,committee_88_democrats
0,82,118,25,32,6,49,12,101,19,113,29,35,2,2,0,21,0,35,4,54,13,32,13,6,1,8,1,18,9,4,2,4,3,4,2,5,1,3,2,6,4,6,3,11,4,7,2,7,2,6,3,5,4,7,2,4,3,6,3,6,3,8,1,7,3,4,1,5,4,5,2,6,4,6,3,6,5,6,3,6,3,8,3,8,2,5,4,8,3,9,6,8,4,7,3,6,5,7,5,12,5,7,4,9,4,5,2,3,2,6,5,6,5,5,4,6,3,8,3,4,3,3,2,5,4,19,12,4,3,7,2,7,4,11,5,5,2,5,2,4,3,4,3,5,2,4,3,4,5,5,4,5,4,3,4,2,1,3,4,5,4,9,2,7,2,4,3,9,6,6,3,7,4,3,3,2,2,6,4,2,2,6,4,5,0,4,2,7,5,12,6,6,2,6,2,13,9,6,2,6,0,6,2
,leg_sess,male_house_members,male_senate_members,female_house_members,female_senate_members,democrat_house_members,democrat_senate_members,republican_house_members,republican_senate_members,house_incumbents,senate_incumbents,house_freshman,senate_freshman,house_members_age_under_30,senate_members_age_under_30,house_members_age_30_to_39,senate_members_age_30_to_39,house_members_age_40_to_49,senate_members_age_40_to_49,house_members_age_50_to_59,senate_members_age_50_to_59,house_members_age_60_to_69,senate_members_age_60_to_69,house_members_age_over_70,senate_members_age_over_70,committee_0_republicans,committee_0_democrats,committee_1_republicans,committee_1_democrats,committee_2_republicans,committee_2_democrats,committee_3_republicans,committee_3_democrats,committee_4_republicans,committee_4_democrats,committee_5_republicans,committee_5_democrats,committee_6_republicans,committee_6_democrats,committee_7_republicans,committee_7_democrats,committee_8_republicans,committee_8_democrats,committee_9_republicans,committee_9_democrats,committee_10_republicans,committee_10_democrats,committee_11_republicans,committee_11_democrats,committee_12_republicans,committee_12_democrats,committee_13_republicans,committee_13_democrats,committee_14_republicans,committee_14_democrats,committee_15_republicans,committee_15_democrats,committee_16_republicans,committee_16_democrats,committee_17_republicans,committee_17_democrats,committee_18_republicans,committee_18_democrats,committee_19_republicans,committee_19_democrats,committee_20_republicans,committee_20_democrats,committee_21_republicans,committee_21_democrats,committee_22_republicans,committee_22_democrats,committee_23_republicans,committee_23_democrats,committee_24_republicans,committee_24_democrats,committee_25_republicans,committee_25_democrats,committee_26_republicans,committee_26_democrats,committee_27_republicans,committee_27_democrats,committee_28_republicans,committee_28_democrats,committee_29_republicans,committee_29_democrats,committee_30_republicans,committee_30_democrats,committee_31_republicans,committee_31_democrats,committee_32_republicans,committee_32_democrats,committee_33_republicans,committee_33_democrats,committee_34_republicans,committee_34_democrats,committee_35_republicans,committee_35_democrats,committee_36_republicans,committee_36_democrats,committee_37_republicans,committee_37_democrats,committee_38_republicans,committee_38_democrats,committee_39_republicans,committee_39_democrats,committee_40_republicans,committee_40_democrats,committee_41_republicans,committee_41_democrats,committee_42_republicans,committee_42_democrats,committee_43_republicans,committee_43_democrats,committee_44_republicans,committee_44_democrats,committee_45_republicans,committee_45_democrats,committee_46_republicans,committee_46_democrats,committee_47_republicans,committee_47_democrats,committee_48_republicans,committee_48_democrats,committee_49_republicans,committee_49_democrats,committee_50_republicans,committee_50_democrats,committee_51_republicans,committee_51_democrats,committee_52_republicans,committee_52_democrats,committee_53_republicans,committee_53_democrats,committee_54_republicans,committee_54_democrats,committee_55_republicans,committee_55_democrats,committee_56_republicans,committee_56_democrats,committee_57_republicans,committee_57_democrats,committee_58_republicans,committee_58_democrats,committee_59_republicans,committee_59_democrats,committee_60_republicans,committee_60_democrats,committee_61_republicans,committee_61_democrats,committee_62_republicans,committee_62_democrats,committee_63_republicans,committee_63_democrats,committee_64_republicans,committee_64_democrats,committee_65_republicans,committee_65_democrats,committee_66_republicans,committee_66_democrats,committee_67_republicans,committee_67_democrats,committee_68_republicans,committee_68_democrats,committee_69_republicans,committee_69_democrats,committee_70_republicans,committee_70_democrats,committee_71_republicans,committee_71_democrats,committee_72_republicans,committee_72_democrats,committee_73_republicans,committee_73_democrats,committee_74_republicans,committee_74_democrats,committee_75_republicans,committee_75_democrats,committee_76_republicans,committee_76_democrats,committee_77_republicans,committee_77_democrats,committee_78_republicans,committee_78_democrats,committee_79_republicans,committee_79_democrats,committee_80_republicans,committee_80_democrats,committee_81_republicans,committee_81_democrats,committee_82_republicans,committee_82_democrats,committee_83_republicans,committee_83_democrats,committee_84_republicans,committee_84_democrats,committee_85_republicans,committee_85_democrats,committee_86_republicans,committee_86_democrats,committee_87_republicans,committee_87_democrats,committee_88_republicans,committee_88_democrats,committee_89_republicans,committee_89_democrats,committee_90_republicans,committee_90_democrats,committee_91_republicans,committee_91_democrats,committee_92_republicans,committee_92_democrats,committee_93_republicans,committee_93_democrats
0,83,119,24,31,6,55,11,95,19,106,25,41,5,2,0,25,0,43,5,46,14,30,11,3,0,5,2,19,8,4,1,5,2,3,3,5,2,4,2,4,3,10,5,5,4,5,2,5,4,5,4,3,2,4,3,5,4,5,4,3,2,7,6,4,3,9,3,6,3,3,2,6,5,3,2,6,1,6,5,6,3,7,2,6,5,8,7,5,4,6,3,3,5,5,2,5,4,6,3,6,4,8,5,7,4,5,2,6,5,6,5,5,4,12,7,6,5,7,2,8,5,4,1,4,4,6,5,5,4,5,2,3,4,5,5,4,3,3,2,6,4,4,3,5,2,2,1,6,3,15,5,2,2,1,0,4,3,7,3,5,3,3,2,4,3,8,4,5,2,4,2,9,6,8,3,5,4,8,3,2,3,2,2,4,6,8,3,7,3,8,6,4,2,4,2,10,5,11,7,5,3,6,2,9,5,5,1,6,0,6,4,7,5
,leg_sess,male_house_members,male_senate_members,female_house_members,female_senate_members,democrat_house_members,democrat_senate_members,republican_house_members,republican_senate_members,house_incumbents,senate_incumbents,house_freshman,senate_freshman,house_members_age_under_30,senate_members_age_under_30,house_members_age_30_to_39,senate_members_age_30_to_39,house_members_age_40_to_49,senate_members_age_40_to_49,house_members_age_50_to_59,senate_members_age_50_to_59,house_members_age_60_to_69,senate_members_age_60_to_69,house_members_age_over_70,senate_members_age_over_70,committee_0_republicans,committee_0_democrats,committee_1_republicans,committee_1_democrats,committee_2_republicans,committee_2_democrats,committee_3_republicans,committee_3_democrats,committee_4_republicans,committee_4_democrats,committee_5_republicans,committee_5_democrats,committee_6_republicans,committee_6_democrats,committee_7_republicans,committee_7_democrats,committee_8_republicans,committee_8_democrats,committee_9_republicans,committee_9_democrats,committee_10_republicans,committee_10_democrats,committee_11_republicans,committee_11_democrats,committee_12_republicans,committee_12_democrats,committee_13_republicans,committee_13_democrats,committee_14_republicans,committee_14_democrats,committee_15_republicans,committee_15_democrats,committee_16_republicans,committee_16_democrats,committee_17_republicans,committee_17_democrats,committee_18_republicans,committee_18_democrats,committee_19_republicans,committee_19_democrats,committee_20_republicans,committee_20_democrats,committee_21_republicans,committee_21_democrats,committee_22_republicans,committee_22_democrats,committee_23_republicans,committee_23_democrats,committee_24_republicans,committee_24_democrats,committee_25_republicans,committee_25_democrats,committee_26_republicans,committee_26_democrats,committee_27_republicans,committee_27_democrats,committee_28_republicans,committee_28_democrats,committee_29_republicans,committee_29_democrats,committee_30_republicans,committee_30_democrats,committee_31_republicans,committee_31_democrats,committee_32_republicans,committee_32_democrats,committee_33_republicans,committee_33_democrats,committee_34_republicans,committee_34_democrats,committee_35_republicans,committee_35_democrats,committee_36_republicans,committee_36_democrats,committee_37_republicans,committee_37_democrats,committee_38_republicans,committee_38_democrats,committee_39_republicans,committee_39_democrats,committee_40_republicans,committee_40_democrats,committee_41_republicans,committee_41_democrats,committee_42_republicans,committee_42_democrats,committee_43_republicans,committee_43_democrats,committee_44_republicans,committee_44_democrats,committee_45_republicans,committee_45_democrats,committee_46_republicans,committee_46_democrats,committee_47_republicans,committee_47_democrats,committee_48_republicans,committee_48_democrats,committee_49_republicans,committee_49_democrats,committee_50_republicans,committee_50_democrats,committee_51_republicans,committee_51_democrats,committee_52_republicans,committee_52_democrats,committee_53_republicans,committee_53_democrats,committee_54_republicans,committee_54_democrats,committee_55_republicans,committee_55_democrats,committee_56_republicans,committee_56_democrats,committee_57_republicans,committee_57_democrats,committee_58_republicans,committee_58_democrats,committee_59_republicans,committee_59_democrats,committee_60_republicans,committee_60_democrats,committee_61_republicans,committee_61_democrats,committee_62_republicans,committee_62_democrats,committee_63_republicans,committee_63_democrats,committee_64_republicans,committee_64_democrats,committee_65_republicans,committee_65_democrats,committee_66_republicans,committee_66_democrats,committee_67_republicans,committee_67_democrats,committee_68_republicans,committee_68_democrats,committee_69_republicans,committee_69_democrats,committee_70_republicans,committee_70_democrats,committee_71_republicans,committee_71_democrats,committee_72_republicans,committee_72_democrats,committee_73_republicans,committee_73_democrats,committee_74_republicans,committee_74_democrats,committee_75_republicans,committee_75_democrats,committee_76_republicans,committee_76_democrats,committee_77_republicans,committee_77_democrats,committee_78_republicans,committee_78_democrats,committee_79_republicans,committee_79_democrats,committee_80_republicans,committee_80_democrats,committee_81_republicans,committee_81_democrats,committee_82_republicans,committee_82_democrats,committee_83_republicans,committee_83_democrats,committee_84_republicans,committee_84_democrats,committee_85_republicans,committee_85_democrats,committee_86_republicans,committee_86_democrats
0,84,120,23,28,8,51,11,97,20,123,23,24,8,0,0,28,0,46,3,35,12,31,14,8,2,4,2,16,12,4,3,4,3,3,3,4,2,3,2,4,3,10,5,5,1,4,4,4,3,4,3,5,2,6,3,3,2,5,2,4,3,9,4,7,2,7,6,4,3,5,2,5,4,3,2,6,3,6,5,6,3,6,3,5,1,5,2,4,1,5,4,5,2,4,2,5,4,8,5,7,6,8,3,3,2,4,3,7,4,3,2,6,5,5,4,6,5,5,2,8,6,5,2,3,2,7,7,6,3,5,2,5,1,8,3,5,2,4,3,7,3,4,3,7,4,11,5,3,2,6,3,4,3,4,3,7,4,2,1,5,2,5,2,7,2,3,2,4,3,7,2,4,1,4,3,2,1,8,6,2,1,6,4,9,2,7,5,7,3,4,2,5,3,6,2,4,2,5,1
